Unused bits: 12.52%

Nr.     Instruction                     Format                                                                                                                                
 2993   SUB fr,(nnn,rrr)                oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 2994   SUB fr,(nnn)                    oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 2995   SUB fr,(rrr,nnn)                oooooooo uuuuAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 2996   SUB fr,(rrr,r)                  oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
 2997   SUB fr,(rrr,rr)                 oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
 2998   SUB fr,(rrr,rrr)                oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
 2999   SUB fr,(rrr)                    oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 3000   SUB fr,fr                       oooooooo uuuuAAAA uuuuBBBB                                                                                                            
 3001   SUB fr,nnnn                     oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 3002   SUB fr,r                        oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 3003   SUB fr,rr                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 3004   SUB fr,rrr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 3005   SUB fr,rrrr                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 3006   SUB r,(nnn,nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 3007   SUB r,(nnn,r)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3008   SUB r,(nnn,rr)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3009   SUB r,(nnn,rrr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3010   SUB r,(nnn)                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 3011   SUB r,(rrr,nnn)                 oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 3012   SUB r,(rrr,r)                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3013   SUB r,(rrr,rr)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3014   SUB r,(rrr,rrr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3015   SUB r,(rrr)                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3016   SUB r,fr                        oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 3017   SUB r,n                         oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 3018   SUB r,r                         oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3019   SUB rr,(nnn,nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 3020   SUB rr,(nnn,r)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3021   SUB rr,(nnn,rr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3022   SUB rr,(nnn,rrr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3023   SUB rr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 3024   SUB rr,(rrr,nnn)                oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 3025   SUB rr,(rrr,r)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3026   SUB rr,(rrr,rr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3027   SUB rr,(rrr,rrr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3028   SUB rr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3029   SUB rr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 3030   SUB rr,nn                       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 3031   SUB rr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3032   SUB rr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3033   SUB rrr,(nnn,nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 3034   SUB rrr,(nnn,r)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3035   SUB rrr,(nnn,rr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3036   SUB rrr,(nnn,rrr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3037   SUB rrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 3038   SUB rrr,(rrr,nnn)               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 3039   SUB rrr,(rrr,r)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3040   SUB rrr,(rrr,rr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3041   SUB rrr,(rrr,rrr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3042   SUB rrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3043   SUB rrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 3044   SUB rrr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 3045   SUB rrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3046   SUB rrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3047   SUB rrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3048   SUB rrrr,(nnn,nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 3049   SUB rrrr,(nnn,r)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3050   SUB rrrr,(nnn,rr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3051   SUB rrrr,(nnn,rrr)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 3052   SUB rrrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 3053   SUB rrrr,(rrr,nnn)              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 3054   SUB rrrr,(rrr,r)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3055   SUB rrrr,(rrr,rr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3056   SUB rrrr,(rrr,rrr)              oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 3057   SUB rrrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3058   SUB rrrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 3059   SUB rrrr,nnnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 3060   SUB rrrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3061   SUB rrrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3062   SUB rrrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3063   SUB rrrr,rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 3064   TAN fr,fr                       ooooAAAA uuuuBBBB                                                                                                                     
 3065   TAN fr                          ooooAAAA                                                                                                                              
 3066   VCL (nnn)                       oouuuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 3067   VCL (rrr)                       oouAAAAA                                                                                                                              
 3068   VCL nnn                         oouuuuuu AAAAAAAA                                                                                                                     
 3069   VCL r                           oouAAAAA                                                                                                                              
 3070   VDL (nnn)                       oouuuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 3071   VDL (rrr)                       oouAAAAA                                                                                                                              
 3072   VDL nnn                         oouuuuuu AAAAAAAA                                                                                                                     
 3073   VDL r                           oouAAAAA                                                                                                                              
 3074   WAIT nnn                        oouuuuuu AAAAAAAA AAAAAAAA                                                                                                            
 3075   XNOR (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 3076   XNOR (nnn),r                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 3077   XNOR (nnn),rr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 3078   XNOR (nnn),rrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 3079   XNOR (nnn),rrrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 3080   XNOR (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 3081   XNOR (rrr),r                    ooooooAA AAABBBBB                                                                                                                     
 3082   XNOR (rrr),rr                   ooooooAA AAABBBBB                                                                                                                     
 3083   XNOR (rrr),rrr                  ooooooAA AAABBBBB                                                                                                                     
 3084   XNOR (rrr),rrrr                 ooooooAA AAABBBBB                                                                                                                     
 3085   XNOR r,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 3086   XNOR r,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
 3087   XNOR r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 3088   XNOR r,r                        ooooooAA AAABBBBB                                                                                                                     
 3089   XNOR rr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 3090   XNOR rr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
 3091   XNOR rr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 3092   XNOR rr,rr                      ooooooAA AAABBBBB                                                                                                                     
 3093   XNOR rrr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 3094   XNOR rrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
 3095   XNOR rrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 3096   XNOR rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
