Unused bits: 11.96%

Nr.     Instruction                     Format                                                                                                                                
 1589   SUB (rrr),rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1590   SUB (rrr),rrrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1591   SUB fr,(nnn,nnn)                oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1592   SUB fr,(nnn,r)                  oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1593   SUB fr,(nnn,rr)                 oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1594   SUB fr,(nnn,rrr)                oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1595   SUB fr,(nnn)                    oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1596   SUB fr,(rrr,nnn)                oooooooo uuuuAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1597   SUB fr,(rrr,r)                  oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1598   SUB fr,(rrr,rr)                 oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1599   SUB fr,(rrr,rrr)                oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1600   SUB fr,(rrr)                    oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1601   SUB fr,fr                       oooooooo uuuuAAAA uuuuBBBB                                                                                                            
 1602   SUB fr,nnnn                     oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1603   SUB fr,r                        oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1604   SUB fr,rr                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1605   SUB fr,rrr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1606   SUB fr,rrrr                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
 1607   SUB r,(nnn,nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1608   SUB r,(nnn,r)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1609   SUB r,(nnn,rr)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1610   SUB r,(nnn,rrr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1611   SUB r,(nnn)                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1612   SUB r,(rrr,nnn)                 oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1613   SUB r,(rrr,r)                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1614   SUB r,(rrr,rr)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1615   SUB r,(rrr,rrr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1616   SUB r,(rrr)                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1617   SUB r,fr                        oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1618   SUB r,n                         oooooooo uuuAAAAA BBBBBBBB                                                                                                            
 1619   SUB r,r                         oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1620   SUB rr,(nnn,nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1621   SUB rr,(nnn,r)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1622   SUB rr,(nnn,rr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1623   SUB rr,(nnn,rrr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1624   SUB rr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1625   SUB rr,(rrr,nnn)                oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1626   SUB rr,(rrr,r)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1627   SUB rr,(rrr,rr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1628   SUB rr,(rrr,rrr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1629   SUB rr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1630   SUB rr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1631   SUB rr,nn                       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1632   SUB rr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1633   SUB rr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1634   SUB rrr,(nnn,nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1635   SUB rrr,(nnn,r)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1636   SUB rrr,(nnn,rr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1637   SUB rrr,(nnn,rrr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1638   SUB rrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1639   SUB rrr,(rrr,nnn)               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1640   SUB rrr,(rrr,r)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1641   SUB rrr,(rrr,rr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1642   SUB rrr,(rrr,rrr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1643   SUB rrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1644   SUB rrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1645   SUB rrr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1646   SUB rrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1647   SUB rrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1648   SUB rrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1649   SUB rrrr,(nnn,nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
 1650   SUB rrrr,(nnn,r)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1651   SUB rrrr,(nnn,rr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1652   SUB rrrr,(nnn,rrr)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
 1653   SUB rrrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1654   SUB rrrr,(rrr,nnn)              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
 1655   SUB rrrr,(rrr,r)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1656   SUB rrrr,(rrr,rr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1657   SUB rrrr,(rrr,rrr)              oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
 1658   SUB rrrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1659   SUB rrrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
 1660   SUB rrrr,nnnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1661   SUB rrrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1662   SUB rrrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1663   SUB rrrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1664   SUB rrrr,rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1665   TAN fr,fr                       ooooAAAA uuuuBBBB                                                                                                                     
 1666   TAN fr                          ooooAAAA                                                                                                                              
 1667   VCL (nnn)                       oouuuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1668   VCL (rrr)                       oouAAAAA                                                                                                                              
 1669   VCL nnn                         oouuuuuu AAAAAAAA                                                                                                                     
 1670   VCL r                           oouAAAAA                                                                                                                              
 1671   VDL (nnn)                       oouuuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1672   VDL (rrr)                       oouAAAAA                                                                                                                              
 1673   VDL nnn                         oouuuuuu AAAAAAAA                                                                                                                     
 1674   VDL r                           oouAAAAA                                                                                                                              
 1675   WAIT nnn                        oouuuuuu AAAAAAAA AAAAAAAA                                                                                                            
 1676   XNOR (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
 1677   XNOR (nnn),r                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1678   XNOR (nnn),rr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1679   XNOR (nnn),rrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1680   XNOR (nnn),rrrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
 1681   XNOR (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1682   XNOR (rrr),r                    ooooooAA AAABBBBB                                                                                                                     
 1683   XNOR (rrr),rr                   ooooooAA AAABBBBB                                                                                                                     
 1684   XNOR (rrr),rrr                  ooooooAA AAABBBBB                                                                                                                     
 1685   XNOR (rrr),rrrr                 ooooooAA AAABBBBB                                                                                                                     
 1686   XNOR r,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1687   XNOR r,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
 1688   XNOR r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
 1689   XNOR r,r                        ooooooAA AAABBBBB                                                                                                                     
 1690   XNOR rr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1691   XNOR rr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
 1692   XNOR rr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
 1693   XNOR rr,rr                      ooooooAA AAABBBBB                                                                                                                     
 1694   XNOR rrr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
